Date,Close
1999-09-08,1825.1
1999-09-09,1809.5
1999-09-10,1813.4
1999-09-13,1807.8
1999-09-14,1789.7
1999-09-15,1727.9
1999-09-16,1688.7
1999-09-17,1719.0
1999-09-20,1728.7
1999-09-21,1681.7
1999-09-22,1642.7
1999-09-23,1640.6
1999-09-24,1641.9
1999-09-27,1625.5
1999-09-28,1654.1
1999-09-29,1637.5
1999-09-30,1637.4
1999-10-01,1652.8
1999-10-04,1654.3
1999-10-05,1672.7
1999-10-06,1686.9
1999-10-07,1705.7
1999-10-08,1715.8
1999-10-11,1718.8
1999-10-12,1710.9
1999-10-13,1685.6
1999-10-14,1669.9
1999-10-15,1694.3
1999-10-18,1656.8
1999-10-19,1665.7
1999-10-20,1687.7
1999-10-21,1721.2
1999-10-22,1715.1
1999-10-25,1728.4
1999-10-26,1716.4
1999-10-27,1690.4
1999-10-28,1697.4
1999-10-29,1695.2
1999-11-02,1696.1
1999-11-03,1682.5
1999-11-04,1676.4
1999-11-05,1638.4
1999-11-08,1622.5
1999-11-09,1615.6
1999-11-10,1602.4
1999-11-15,1605.4
1999-11-16,1621.7
1999-11-17,1649.6
1999-11-18,1648.2
1999-11-19,1695.6
1999-11-22,1746.6
1999-11-23,1752.9
1999-11-24,1757.8
1999-11-25,1800.7
1999-11-26,1797.1
1999-11-29,1757.8
1999-11-30,1761.5
1999-12-01,1806.0
1999-12-02,1813.6
1999-12-03,1802.1
1999-12-06,1835.5
1999-12-07,1854.7
1999-12-08,1857.7
1999-12-09,1862.9
1999-12-10,1874.0
1999-12-13,1884.7
1999-12-14,1896.4
1999-12-15,1901.3
1999-12-16,1903.4
1999-12-17,1921.4
1999-12-20,1954.6
1999-12-21,1973.3
1999-12-22,1991.2
1999-12-23,2041.7
1999-12-27,2079.7
1999-12-28,2076.6
1999-12-29,2085.9
2000-01-03,2151.0
2000-01-04,2143.7
2000-01-05,2056.1
2000-01-06,2080.9
2000-01-07,2140.9
2000-01-10,2237.7
2000-01-11,2243.1
2000-01-12,2209.3
2000-01-13,2236.5
2000-01-14,2267.3
2000-01-17,2247.8
2000-01-18,2262.0
2000-01-19,2204.8
2000-01-20,2229.9
2000-01-21,2218.4
2000-01-24,2221.4
2000-01-25,2144.0
2000-01-26,2154.0
2000-01-27,2172.2
2000-01-28,2229.7
2000-01-31,2225.1
2000-02-01,2265.1
2000-02-02,2302.7
2000-02-03,2386.4
2000-02-04,2584.5
2000-02-07,2583.2
2000-02-08,2660.7
2000-02-09,2781.9
2000-02-10,2668.1
2000-02-11,2692.4
2000-02-14,2580.7
2000-02-15,2616.7
2000-02-16,2657.1
2000-02-17,2643.3
2000-02-18,2751.0
2000-02-21,2705.5
2000-02-22,2748.7
2000-02-23,2846.2
2000-02-24,2849.7
2000-02-25,2871.3
2000-02-28,2689.3
2000-02-29,2732.8
2000-03-01,2824.3
2000-03-02,2867.4
2000-03-03,2801.0
2000-03-06,2864.2
2000-03-07,2793.1
2000-03-08,2701.2
2000-03-09,2768.4
2000-03-10,2867.6
2000-03-13,2870.9
2000-03-14,2784.7
2000-03-15,2788.1
2000-03-16,2831.1
2000-03-17,2914.7
2000-03-20,2906.1
2000-03-21,2857.5
2000-03-22,2907.8
2000-03-23,2921.4
2000-03-24,2961.2
2000-03-27,2988.2
2000-03-28,3017.9
2000-03-29,3005.6
2000-03-30,2942.9
2000-03-31,2826.6
2000-04-03,2894.1
2000-04-04,2796.2
2000-04-05,2809.7
2000-04-06,2789.4
2000-04-07,2882.6
2000-04-10,2909.7
2000-04-11,2842.4
2000-04-12,2833.9
2000-04-13,2837.4
2000-04-14,2884.9
2000-04-17,2690.0
2000-04-18,2777.3
2000-04-19,2838.2
2000-04-20,2839.4
2000-04-25,2833.3
2000-04-26,2895.7
2000-04-27,2939.3
2000-04-28,2919.0
2000-05-04,2867.6
2000-05-05,2784.4
2000-05-08,2787.6
2000-05-09,2786.6
2000-05-10,2816.1
2000-05-11,2845.1
2000-05-12,2869.5
2000-05-15,2880.4
2000-05-16,2885.9
2000-05-17,2945.2
2000-05-18,2923.3
2000-05-19,2966.5
2000-05-22,2981.3
2000-05-23,3019.8
2000-05-24,2997.4
2000-05-25,2946.5
2000-05-26,2891.4
2000-05-29,2920.4
2000-05-30,2956.4
2000-05-31,3015.6
2000-06-01,3006.5
2000-06-02,3000.8
2000-06-05,3055.5
2000-06-06,2998.5
2000-06-07,2953.3
2000-06-08,2989.1
2000-06-09,3020.0
2000-06-12,3006.9
2000-06-13,3007.6
2000-06-14,3021.8
2000-06-15,3027.2
2000-06-16,3051.8
2000-06-19,3027.5
2000-06-20,3000.6
2000-06-21,3022.5
2000-06-23,3027.8
2000-06-26,3026.0
2000-06-27,3064.6
2000-06-28,3051.4
2000-06-29,3069.7
2000-06-30,3055.6
2000-07-03,3026.2
2000-07-04,3064.5
2000-07-05,3080.1
2000-07-06,3062.6
2000-07-07,3060.5
2000-07-10,3068.7
2000-07-11,3051.4
2000-07-12,3036.4
2000-07-13,3061.7
2000-07-14,3061.8
2000-07-17,3096.1
2000-07-18,3118.5
2000-07-19,3082.3
2000-07-20,3099.7
2000-07-21,3109.5
2000-07-24,3104.5
2000-07-25,3121.1
2000-07-26,3118.9
2000-07-27,3093.1
2000-07-28,3119.9
2000-07-31,3093.5
2000-08-01,3082.8
2000-08-02,3062.4
2000-08-03,3043.8
2000-08-04,3073.6
2000-08-07,3059.5
2000-08-08,3084.4
2000-08-09,3083.6
2000-08-10,3110.1
2000-08-11,3083.9
2000-08-14,3068.2
2000-08-16,3053.0
2000-08-17,3007.0
2000-08-18,3018.5
2000-08-21,3000.9
2000-08-22,2995.4
2000-08-23,3012.4
2000-08-24,3004.8
2000-08-25,3023.9
2000-08-28,3033.0
2000-08-29,2991.8
2000-08-30,3002.8
2000-08-31,3028.8
2000-09-01,3056.2
2000-09-04,3037.0
2000-09-05,3005.9
2000-09-06,3012.4
2000-09-07,3012.6
2000-09-08,3034.4
2000-09-11,2976.5
2000-09-12,2989.1
2000-09-13,2996.7
2000-09-14,2999.8
2000-09-15,2975.1
2000-09-18,2961.3
2000-09-19,2952.6
2000-09-20,2976.6
2000-09-21,2977.8
2000-09-22,2873.0
2000-09-25,2867.5
2000-09-26,2862.5
2000-09-27,2788.4
2000-09-28,2808.3
2000-09-29,2844.1
2000-10-02,2841.0
2000-10-03,2852.2
2000-10-04,2834.7
2000-10-05,2837.5
2000-10-06,2850.0
2000-10-09,2828.6
2000-10-10,2824.6
2000-10-11,2759.1
2000-10-12,2733.8
2000-10-13,2728.4
2000-10-16,2772.7
2000-10-17,2780.8
2000-10-18,2756.3
2000-10-19,2759.2
2000-10-20,2789.4
2000-10-23,2770.1
2000-10-24,2768.9
2000-10-25,2747.5
2000-10-26,2740.9
2000-10-27,2725.9
2000-10-30,2719.2
2000-10-31,2718.5
2000-11-02,2722.4
2000-11-03,2716.0
2000-11-06,2689.1
2000-11-07,2708.2
2000-11-08,2684.8
2000-11-09,2674.9
2000-11-10,2634.5
2000-11-13,2582.9
2000-11-14,2603.3
2000-11-15,2621.3
2000-11-16,2588.0
2000-11-17,2618.9
2000-11-20,2624.55
2000-11-21,2606.09
2000-11-22,2615.48
2000-11-23,2627.88
2000-11-24,2661.28
2000-11-27,2683.06
2000-11-28,2666.74
2000-11-29,2668.32
2000-11-30,2663.48
2000-12-01,2617.91
2000-12-04,2644.34
2000-12-05,2634.16
2000-12-06,2638.85
2000-12-07,2617.09
2000-12-08,2607.54
2000-12-11,2591.05
2000-12-12,2575.5
2000-12-13,2575.51
2000-12-14,2589.82
2000-12-15,2600.37
2000-12-18,2609.99
2000-12-19,2649.58
2000-12-20,2638.3
2000-12-21,2637.07
2000-12-22,2612.76
2000-12-27,2665.05
2000-12-28,2691.38
2000-12-29,2748.62
2001-01-02,2695.59
2001-01-03,2660.2
2001-01-04,2652.07
2001-01-05,2629.87
2001-01-08,2628.83
2001-01-09,2618.23
2001-01-10,2601.43
2001-01-11,2578.68
2001-01-12,2572.61
2001-01-15,2564.54
2001-01-16,2530.07
2001-01-17,2589.17
2001-01-18,2605.6
2001-01-19,2610.59
2001-01-22,2583.89
2001-01-23,2573.45
2001-01-24,2576.89
2001-01-25,2577.62
2001-01-26,2591.65
2001-01-29,2558.5
2001-01-30,2558.5
2001-01-31,2579.65
2001-02-01,2564.73
2001-02-02,2572.25
2001-02-05,2563.75
2001-02-06,2530.41
2001-02-07,2513.63
2001-02-08,2495.11
2001-02-09,2509.21
2001-02-12,2484.11
2001-02-13,2497.27
2001-02-14,2485.14
2001-02-15,2493.23
2001-02-16,2507.96
2001-02-19,2474.72
2001-02-20,2469.43
2001-02-21,2473.32
2001-02-22,2423.84
2001-02-23,2426.66
2001-02-26,2426.95
2001-02-27,2436.38
2001-02-28,2441.21
2001-03-01,2447.19
2001-03-02,2423.85
2001-03-05,2416.44
2001-03-06,2411.43
2001-03-07,2404.28
2001-03-08,2392.67
2001-03-09,2367.46
2001-03-12,2323.32
2001-03-13,2318.99
2001-03-14,2288.96
2001-03-15,2307.13
2001-03-16,2330.98
2001-03-19,2348.19
2001-03-20,2356.29
2001-03-21,2360.36
2001-03-22,2342.95
2001-03-23,2347.52
2001-03-26,2355.24
2001-03-27,2352.26
2001-03-28,2346.66
2001-03-29,2327.38
2001-03-30,2353.17
2001-04-02,2351.21
2001-04-03,2334.51
2001-04-04,2320.62
2001-04-05,2336.25
2001-04-06,2335.31
2001-04-09,2339.01
2001-04-10,2343.06
2001-04-11,2329.24
2001-04-12,2320.59
2001-04-17,2314.3
2001-04-18,2332.51
2001-04-19,2356.37
2001-04-20,2344.47
2001-04-23,2322.53
2001-04-24,2313.27
2001-04-25,2327.71
2001-04-26,2332.55
2001-04-27,2334.83
2001-04-30,2328.85
2001-05-02,2306.8
2001-05-04,2283.46
2001-05-07,2280.01
2001-05-08,2253.66
2001-05-09,2234.44
2001-05-10,2247.71
2001-05-11,2262.26
2001-05-14,2253.3
2001-05-15,2249.1
2001-05-16,2235.47
2001-05-17,2248.15
2001-05-18,2243.23
2001-05-21,2263.65
2001-05-22,2293.04
2001-05-23,2290.04
2001-05-24,2282.03
2001-05-25,2281.88
2001-05-28,2288.41
2001-05-29,2278.66
2001-05-30,2257.41
2001-05-31,2269.59
2001-06-01,2269.63
2001-06-04,2254.56
2001-06-05,2257.17
2001-06-06,2241.04
2001-06-07,2227.76
2001-06-08,2220.59
2001-06-11,2196.69
2001-06-12,2196.66
2001-06-13,2202.5
2001-06-15,2134.77
2001-06-18,2134.39
2001-06-19,2129.96
2001-06-20,2120.56
2001-06-21,2136.38
2001-06-22,2148.67
2001-06-25,2159.97
2001-06-26,2135.9
2001-06-27,2131.78
2001-06-28,2132.28
2001-06-29,2163.15
2001-07-02,2117.88
2001-07-03,2096.24
2001-07-04,2067.54
2001-07-05,2066.04
2001-07-06,2070.14
2001-07-09,2064.52
2001-07-10,2032.22
2001-07-11,2031.69
2001-07-12,2020.8
2001-07-13,2030.25
2001-07-16,2024.72
2001-07-17,2012.36
2001-07-18,2008.66
2001-07-19,2008.14
2001-07-20,2004.93
2001-07-23,2006.28
2001-07-24,1983.71
2001-07-25,1960.47
2001-07-26,1940.6
2001-07-27,1934.98
2001-07-30,1944.59
2001-07-31,1932.77
2001-08-01,1940.75
2001-08-02,1946.96
2001-08-03,1943.32
2001-08-06,1931.43
2001-08-07,1922.58
2001-08-08,1916.19
2001-08-09,1930.13
2001-08-10,1917.16
2001-08-13,1897.94
2001-08-14,1886.0
2001-08-16,1847.53
2001-08-17,1847.82
2001-08-20,1854.6
2001-08-21,1839.93
2001-08-22,1822.58
2001-08-23,1829.67
2001-08-24,1828.41
2001-08-27,1837.38
2001-08-28,1823.76
2001-08-29,1827.77
2001-08-30,1819.77
2001-08-31,1833.43
2001-09-03,1827.44
2001-09-04,1793.65
2001-09-05,1800.55
2001-09-06,1801.1
2001-09-07,1797.35
2001-09-10,1782.06
2001-09-11,1763.46
2001-09-12,1733.36
2001-09-13,1734.68
2001-09-14,1717.55
2001-09-17,1705.3
2001-09-18,1692.48
2001-09-19,1696.81
2001-09-20,1692.52
2001-09-21,1681.15
2001-09-24,1707.36
2001-09-25,1740.32
2001-09-26,1759.78
2001-09-27,1769.99
2001-09-28,1761.31
2001-10-01,1764.31
2001-10-02,1730.26
2001-10-03,1702.38
2001-10-04,1717.88
2001-10-05,1728.06
2001-10-08,1723.09
2001-10-09,1740.04
2001-10-10,1750.33
2001-10-11,1766.49
2001-10-12,1768.77
2001-10-15,1783.2
2001-10-16,1830.56
2001-10-17,1835.65
2001-10-18,1828.64
2001-10-19,1811.74
2001-10-22,1846.55
2001-10-23,1844.52
2001-10-24,1824.95
2001-10-25,1815.54
2001-10-26,1843.07
2001-10-29,1846.97
2001-10-30,1826.12
2001-10-31,1833.7
2001-11-02,1863.8
2001-11-05,1859.05
2001-11-06,1842.53
2001-11-07,1816.3
2001-11-08,1838.67
2001-11-09,1852.95
2001-11-12,1833.02
2001-11-13,1843.34
2001-11-14,1846.51
2001-11-15,1841.43
2001-11-16,1840.31
2001-11-19,1851.89
2001-11-20,1850.03
2001-11-21,1810.05
2001-11-22,1808.01
2001-11-23,1819.6
2001-11-26,1818.28
2001-11-27,1814.14
2001-11-28,1809.32
2001-11-29,1783.92
2001-11-30,1778.0
2001-12-03,1773.83
2001-12-04,1775.54
2001-12-05,1772.46
2001-12-06,1772.51
2001-12-07,1764.67
2001-12-10,1772.08
2001-12-11,1756.47
2001-12-12,1750.01
2001-12-13,1726.95
2001-12-14,1733.28
2001-12-17,1731.98
2001-12-18,1753.6
2001-12-19,1746.77
2001-12-20,1757.55
2001-12-21,1756.84
2001-12-27,1761.73
2001-12-28,1754.38
2001-12-31,1763.73
2002-01-02,1753.41
2002-01-03,1758.23
2002-01-04,1760.55
2002-01-07,1747.81
2002-01-08,1742.36
2002-01-09,1765.0
2002-01-10,1744.39
2002-01-11,1751.11
2002-01-14,1747.25
2002-01-15,1750.53
2002-01-16,1703.43
2002-01-17,1741.83
2002-01-18,1743.3
2002-01-21,1750.61
2002-01-22,1752.33
2002-01-23,1736.71
2002-01-24,1730.13
2002-01-25,1732.12
2002-01-28,1710.14
2002-01-29,1713.33
2002-01-30,1700.06
2002-01-31,1696.68
2002-02-01,1694.52
2002-02-04,1690.56
2002-02-05,1691.21
2002-02-06,1683.27
2002-02-07,1683.88
2002-02-08,1683.3
2002-02-11,1681.85
2002-02-12,1676.43
2002-02-13,1681.54
2002-02-14,1672.8
2002-02-15,1692.36
2002-02-18,1662.57
2002-02-19,1675.73
2002-02-20,1658.88
2002-02-21,1660.97
2002-02-22,1667.38
2002-02-25,1670.58
2002-02-26,1673.31
2002-02-27,1683.43
2002-02-28,1685.89
2002-03-01,1682.03
2002-03-04,1685.27
2002-03-05,1679.63
2002-03-06,1675.89
2002-03-07,1664.46
2002-03-08,1641.91
2002-03-11,1640.55
2002-03-12,1629.19
2002-03-13,1631.4
2002-03-14,1633.17
2002-03-15,1620.98
2002-03-18,1607.43
2002-03-19,1596.68
2002-03-20,1603.8
2002-03-21,1605.58
2002-03-22,1605.18
2002-03-25,1596.89
2002-03-26,1585.64
2002-03-27,1607.57
2002-03-28,1617.92
2002-04-02,1612.64
2002-04-03,1595.06
2002-04-04,1593.44
2002-04-05,1613.47
2002-04-08,1604.85
2002-04-09,1604.32
2002-04-10,1586.03
2002-04-11,1591.78
2002-04-12,1563.4
2002-04-15,1563.52
2002-04-16,1559.97
2002-04-17,1554.21
2002-04-18,1549.0
2002-04-19,1548.57
2002-04-22,1535.88
2002-04-23,1533.52
2002-04-24,1528.26
2002-04-25,1511.51
2002-04-26,1494.1
2002-04-29,1506.5
2002-04-30,1510.21
2002-05-02,1520.38
2002-05-06,1508.22
2002-05-07,1499.08
2002-05-08,1500.06
2002-05-09,1488.02
2002-05-10,1471.34
2002-05-13,1488.84
2002-05-14,1485.27
2002-05-15,1484.55
2002-05-16,1515.55
2002-05-17,1501.2
2002-05-20,1505.38
2002-05-21,1506.13
2002-05-22,1506.98
2002-05-23,1519.03
2002-05-24,1523.23
2002-05-27,1537.6
2002-05-28,1525.92
2002-05-29,1521.87
2002-05-31,1539.97
2002-06-03,1562.11
2002-06-04,1565.79
2002-06-05,1570.29
2002-06-06,1562.18
2002-06-07,1560.42
2002-06-10,1549.08
2002-06-11,1551.27
2002-06-12,1576.19
2002-06-13,1575.11
2002-06-14,1573.96
2002-06-17,1559.46
2002-06-18,1525.27
2002-06-19,1536.45
2002-06-20,1529.8
2002-06-21,1524.83
2002-06-24,1517.76
2002-06-25,1517.7
2002-06-26,1511.68
2002-06-27,1514.37
2002-06-28,1516.65
2002-07-01,1510.21
2002-07-02,1497.89
2002-07-03,1494.26
2002-07-04,1496.55
2002-07-05,1500.99
2002-07-08,1490.34
2002-07-09,1485.94
2002-07-10,1481.68
2002-07-11,1466.86
2002-07-12,1467.15
2002-07-15,1458.21
2002-07-16,1430.8
2002-07-17,1445.51
2002-07-18,1427.62
2002-07-19,1410.63
2002-07-22,1394.26
2002-07-23,1386.52
2002-07-24,1361.81
2002-07-25,1330.42
2002-07-26,1328.49
2002-07-29,1342.56
2002-07-30,1353.43
2002-07-31,1356.04
2002-08-01,1362.35
2002-08-02,1369.56
2002-08-05,1352.45
2002-08-06,1329.29
2002-08-07,1328.26
2002-08-08,1327.5
2002-08-09,1309.47
2002-08-12,1316.37
2002-08-13,1327.58
2002-08-14,1302.82
2002-08-16,1277.76
2002-08-19,1264.71
2002-08-20,1273.71
2002-08-21,1268.27
2002-08-22,1258.49
2002-08-23,1248.79
2002-08-26,1259.47
2002-08-27,1273.15
2002-08-28,1291.7
2002-08-29,1291.23
2002-08-30,1291.36
2002-09-02,1288.84
2002-09-03,1273.04
2002-09-04,1269.07
2002-09-05,1268.82
2002-09-06,1273.4
2002-09-09,1273.36
2002-09-10,1288.13
2002-09-11,1305.69
2002-09-12,1295.63
2002-09-13,1300.34
2002-09-16,1296.45
2002-09-17,1289.08
2002-09-18,1288.64
2002-09-19,1316.26
2002-09-20,1318.87
2002-09-23,1313.33
2002-09-24,1299.09
2002-09-25,1300.48
2002-09-26,1308.25
2002-09-27,1300.38
2002-09-30,1285.3
2002-10-01,1279.25
2002-10-02,1273.29
2002-10-03,1267.7
2002-10-04,1267.62
2002-10-07,1264.7
2002-10-08,1255.44
2002-10-09,1259.82
2002-10-10,1272.05
2002-10-11,1281.09
2002-10-14,1280.49
2002-10-15,1292.23
2002-10-16,1291.76
2002-10-17,1297.41
2002-10-18,1294.56
2002-10-21,1285.67
2002-10-22,1272.34
2002-10-23,1281.95
2002-10-24,1291.52
2002-10-25,1300.82
2002-10-28,1315.49
2002-10-29,1329.27
2002-10-30,1342.48
2002-10-31,1359.94
2002-11-04,1372.47
2002-11-05,1354.71
2002-11-06,1369.69
2002-11-07,1395.02
2002-11-08,1391.81
2002-11-12,1380.47
2002-11-13,1372.61
2002-11-14,1368.48
2002-11-15,1358.57
2002-11-18,1357.4
2002-11-19,1366.18
2002-11-20,1359.64
2002-11-21,1371.98
2002-11-22,1378.7
2002-11-25,1378.93
2002-11-26,1361.96
2002-11-27,1375.11
2002-11-28,1377.65
2002-11-29,1385.55
2002-12-02,1387.32
2002-12-03,1387.02
2002-12-04,1386.42
2002-12-05,1378.67
2002-12-06,1373.9
2002-12-09,1374.33
2002-12-10,1367.4
2002-12-11,1348.43
2002-12-12,1340.75
2002-12-13,1332.11
2002-12-16,1333.42
2002-12-17,1324.07
2002-12-18,1308.22
2002-12-19,1305.85
2002-12-20,1312.65
2002-12-23,1307.8
2002-12-27,1321.83
2002-12-30,1345.24
2002-12-31,1365.62
2003-01-02,1364.35
2003-01-03,1366.6
2003-01-06,1368.96
2003-01-07,1379.32
2003-01-08,1395.95
2003-01-09,1422.51
2003-01-10,1440.76
2003-01-13,1457.32
2003-01-14,1445.96
2003-01-15,1448.84
2003-01-16,1438.3
2003-01-17,1447.75
2003-01-20,1459.89
2003-01-21,1451.78
2003-01-22,1443.77
2003-01-23,1450.59
2003-01-24,1445.64
2003-01-27,1415.84
2003-01-28,1428.04
2003-01-29,1430.46
2003-01-30,1439.7
2003-01-31,1458.02
2003-02-03,1488.57
2003-02-04,1471.66
2003-02-05,1453.69
2003-02-06,1444.69
2003-02-07,1456.66
2003-02-10,1463.07
2003-02-11,1459.37
2003-02-12,1456.71
2003-02-13,1462.34
2003-02-14,1464.75
2003-02-17,1468.11
2003-02-18,1460.48
2003-02-19,1468.91
2003-02-20,1472.53
2003-02-21,1472.96
2003-02-24,1455.57
2003-02-25,1450.14
2003-02-26,1452.62
2003-02-27,1445.63
2003-02-28,1443.96
2003-03-03,1442.71
2003-03-04,1435.57
2003-03-05,1425.35
2003-03-06,1412.94
2003-03-07,1411.57
2003-03-10,1399.43
2003-03-11,1390.18
2003-03-12,1381.98
2003-03-13,1380.8
2003-03-14,1383.18
2003-03-17,1366.5
2003-03-18,1372.04
2003-03-19,1375.49
2003-03-20,1382.24
2003-03-21,1396.52
2003-03-24,1394.02
2003-03-25,1383.15
2003-03-26,1380.49
2003-03-27,1376.85
2003-03-28,1370.66
2003-03-31,1364.15
2003-04-01,1363.07
2003-04-02,1368.57
2003-04-03,1371.72
2003-04-04,1372.1
2003-04-07,1368.21
2003-04-08,1372.15
2003-04-09,1385.43
2003-04-10,1399.99
2003-04-11,1422.21
2003-04-14,1433.85
2003-04-15,1419.57
2003-04-16,1424.2
2003-04-17,1422.49
2003-04-22,1429.21
2003-04-23,1457.86
2003-04-24,1452.57
2003-04-25,1442.83
2003-04-28,1459.39
2003-04-29,1481.8
2003-04-30,1492.35
2003-05-02,1511.67
2003-05-05,1539.95
2003-05-06,1530.6
2003-05-07,1531.05
2003-05-08,1544.62
2003-05-09,1563.77
2003-05-12,1575.07
2003-05-13,1571.44
2003-05-14,1576.65
2003-05-15,1593.67
2003-05-16,1611.03
2003-05-19,1637.01
2003-05-20,1658.21
2003-05-21,1681.43
2003-05-22,1679.83
2003-05-23,1691.72
2003-05-26,1689.23
2003-05-27,1670.55
2003-05-28,1684.3
2003-05-29,1681.34
2003-05-30,1700.44
2003-06-02,1715.83
2003-06-03,1705.62
2003-06-04,1711.92
2003-06-05,1715.7
2003-06-06,1721.1
2003-06-09,1708.49
2003-06-10,1685.53
2003-06-11,1680.99
2003-06-12,1683.7
2003-06-13,1692.53
2003-06-16,1686.22
2003-06-17,1706.09
2003-06-18,1686.99
2003-06-20,1689.02
2003-06-23,1685.4
2003-06-24,1669.99
2003-06-25,1675.1
2003-06-26,1694.21
2003-06-27,1692.96
2003-06-30,1699.12
2003-07-01,1694.43
2003-07-02,1694.19
2003-07-03,1703.38
2003-07-04,1732.14
2003-07-07,1749.92
2003-07-08,1755.39
2003-07-09,1773.05
2003-07-10,1805.96
2003-07-11,1807.28
2003-07-14,1819.32
2003-07-15,1841.45
2003-07-16,1850.2
2003-07-17,1890.37
2003-07-18,1949.55
2003-07-21,1989.84
2003-07-22,2012.75
2003-07-23,2038.2
2003-07-24,2068.76
2003-07-25,2122.12
2003-07-28,2195.96
2003-07-29,2205.09
2003-07-30,2172.19
2003-07-31,2174.14
2003-08-01,2172.17
2003-08-04,2191.36
2003-08-05,2186.31
2003-08-06,2185.37
2003-08-07,2239.58
2003-08-08,2254.63
2003-08-11,2296.97
2003-08-12,2356.83
2003-08-13,2381.04
2003-08-14,2436.21
2003-08-18,2495.23
2003-08-19,2540.6
2003-08-20,2556.69
2003-08-21,2638.73
2003-08-22,2671.34
2003-08-25,2662.81
2003-08-26,2709.16
2003-08-27,2669.11
2003-08-28,2625.64
2003-08-29,2644.5
2003-09-01,2657.81
2003-09-02,2603.26
2003-09-03,2539.83
2003-09-04,2519.09
2003-09-05,2526.76
2003-09-08,2538.74
2003-09-09,2544.6
2003-09-10,2532.4
2003-09-11,2544.69
2003-09-12,2584.09
2003-09-15,2599.39
2003-09-16,2588.04
2003-09-17,2618.16
2003-09-18,2608.96
2003-09-19,2616.56
2003-09-22,2560.1
2003-09-23,2566.66
2003-09-24,2591.22
2003-09-25,2570.97
2003-09-26,2587.64
2003-09-29,2574.87
2003-09-30,2484.77
2003-10-01,2458.45
2003-10-02,2464.88
2003-10-03,2494.09
2003-10-06,2550.28
2003-10-07,2541.13
2003-10-08,2578.35
2003-10-09,2569.24
2003-10-10,2557.78
2003-10-13,2575.34
2003-10-14,2590.15
2003-10-15,2608.3
2003-10-16,2604.72
2003-10-17,2595.76
2003-10-20,2619.04
2003-10-21,2581.85
2003-10-22,2567.85
2003-10-23,2535.95
2003-10-24,2540.35
2003-10-27,2558.2
2003-10-28,2566.65
2003-10-29,2585.8
2003-10-30,2584.73
2003-10-31,2612.98
2003-11-03,2632.46
2003-11-04,2631.11
2003-11-05,2655.66
2003-11-06,2648.59
2003-11-07,2668.85
2003-11-10,2684.0
2003-11-12,2665.51
2003-11-13,2660.78
2003-11-14,2658.23
2003-11-17,2615.73
2003-11-18,2570.36
2003-11-19,2498.7
2003-11-20,2460.47
2003-11-21,2488.74
2003-11-24,2493.57
2003-11-25,2470.24
2003-11-26,2462.58
2003-11-27,2496.35
2003-11-28,2494.67
2003-12-01,2525.16
2003-12-02,2521.55
2003-12-03,2521.93
2003-12-04,2513.32
2003-12-05,2523.02
2003-12-08,2535.26
2003-12-09,2521.17
2003-12-10,2518.14
2003-12-11,2510.28
2003-12-12,2546.26
2003-12-15,2571.43
2003-12-16,2582.67
2003-12-17,2603.06
2003-12-18,2607.17
2003-12-19,2613.85
2003-12-22,2650.52
2003-12-23,2677.44
2003-12-29,2697.13
2003-12-30,2739.77
2003-12-31,2740.68
2004-01-02,2802.6
2004-01-05,2872.26
2004-01-06,2883.63
2004-01-07,2917.7
2004-01-08,2934.62
2004-01-09,2942.8
2004-01-12,2984.44
2004-01-13,2997.46
2004-01-14,3012.61
2004-01-15,3037.01
2004-01-16,3072.06
2004-01-19,3123.4
2004-01-20,3169.61
2004-01-21,3147.44
2004-01-22,3157.59
2004-01-23,3193.32
2004-01-26,3230.07
2004-01-27,3226.24
2004-01-28,3084.51
2004-01-29,3102.23
2004-01-30,3130.99
2004-02-02,3194.22
2004-02-03,3188.77
2004-02-04,3225.19
2004-02-05,3258.93
2004-02-06,3297.97
2004-02-09,3352.44
2004-02-10,3358.23
2004-02-11,3378.81
2004-02-12,3398.68
2004-02-13,3390.93
2004-02-16,3458.61
2004-02-17,3513.76
2004-02-18,3523.44
2004-02-19,3558.92
2004-02-20,3660.39
2004-02-23,3737.52
2004-02-24,3642.58
2004-02-25,3658.95
2004-02-26,3696.5
2004-02-27,3749.15
2004-03-01,3798.36
2004-03-02,3833.65
2004-03-03,3873.95
2004-03-04,3917.23
2004-03-05,4001.85
2004-03-08,4109.63
2004-03-09,4087.58
2004-03-10,4107.62
2004-03-11,3982.16
2004-03-12,4025.66
2004-03-15,3984.58
2004-03-16,3979.14
2004-03-17,3996.67
2004-03-18,3950.52
2004-03-19,3871.63
2004-03-22,3808.5
2004-03-23,3823.54
2004-03-24,3846.24
2004-03-25,3881.68
2004-03-26,3913.53
2004-03-29,3964.1
2004-03-30,3996.11
2004-03-31,3970.06
2004-04-01,3999.53
2004-04-02,4047.15
2004-04-05,4041.66
2004-04-06,4042.18
2004-04-07,4067.3
2004-04-08,4123.53
2004-04-13,4163.74
2004-04-14,4165.48
2004-04-15,4253.96
2004-04-16,4308.25
2004-04-19,4398.83
2004-04-20,4427.71
2004-04-21,4481.07
2004-04-22,4401.05
2004-04-23,4491.34
2004-04-26,4542.02
2004-04-27,4569.1
2004-04-28,4636.54
2004-04-29,4586.21
2004-04-30,4588.01
2004-05-04,4613.62
2004-05-05,4529.46
2004-05-06,4481.69
2004-05-07,4397.88
2004-05-10,4182.53
