Date,Close
2020-11-24,1859.42
2020-11-25,1860.15
2020-11-26,1849.57
2020-11-27,1852.69
2020-11-30,1830.04
2020-12-01,1853.38
2020-12-02,1897.97
2020-12-03,1890.11
2020-12-04,1947.68
2020-12-07,1958.53
2020-12-08,1970.27
2020-12-09,1994.12
2020-12-10,1984.0
2020-12-11,1950.85
2020-12-14,1939.07
2020-12-15,1955.69
2020-12-16,1985.26
2020-12-17,1975.76
2020-12-18,1952.54
2020-12-21,1888.8
2020-12-22,1928.4
2020-12-23,1955.84
2020-12-28,2004.41
2020-12-29,2016.01
2020-12-30,1983.98
2021-01-04,2008.75
2021-01-05,2009.12
2021-01-07,2074.11
2021-01-08,2072.74
2021-01-11,2066.97
2021-01-12,2043.73
2021-01-13,2023.36
2021-01-14,2031.71
2021-01-15,1985.68
2021-01-18,2023.74
2021-01-19,1980.12
2021-01-20,1986.09
2021-01-21,1953.49
2021-01-22,1952.67
2021-01-25,1945.78
2021-01-26,1981.98
2021-01-27,1929.21
2021-01-28,1987.83
2021-01-29,1948.01
2021-02-01,1967.72
2021-02-02,1954.02
2021-02-03,1940.69
2021-02-04,1927.02
2021-02-05,1957.73
2021-02-08,1952.1
2021-02-09,1941.6
2021-02-10,1917.54
2021-02-11,1954.92
2021-02-12,1937.07
2021-02-15,1974.82
2021-02-16,2004.54
2021-02-17,1986.8
2021-02-18,1980.77
2021-02-19,1985.31
2021-02-22,1961.62
2021-02-23,1922.59
2021-02-24,1937.9
2021-02-25,1936.47
2021-02-26,1907.28
2021-03-01,1949.57
2021-03-02,1959.52
2021-03-03,1943.24
2021-03-04,1944.86
2021-03-05,1939.59
2021-03-08,1965.25
2021-03-09,1994.18
2021-03-10,2003.55
2021-03-11,1994.38
2021-03-12,2006.11
2021-03-15,2001.24
2021-03-16,1981.41
2021-03-17,1939.01
2021-03-18,1960.75
2021-03-19,1927.56
2021-03-22,1929.12
2021-03-23,1923.55
2021-03-24,1899.95
2021-03-25,1876.85
2021-03-26,1918.71
2021-03-29,1953.02
2021-03-30,1942.32
2021-03-31,1938.84
2021-04-01,1954.38
2021-04-06,2012.87
2021-04-07,1998.73
2021-04-08,1980.32
2021-04-09,1975.11
2021-04-12,1982.58
2021-04-13,1974.73
2021-04-14,2011.96
2021-04-15,2019.29
2021-04-16,2012.27
2021-04-19,1998.99
2021-04-20,1987.76
2021-04-21,1982.4
2021-04-22,1989.73
2021-04-23,1986.63
2021-04-26,2005.1
2021-04-27,1998.92
2021-04-28,2029.64
2021-04-29,2050.69
2021-04-30,2037.59
2021-05-04,2004.04
2021-05-05,2047.36
2021-05-06,2046.67
2021-05-07,2097.31
2021-05-10,2115.7
2021-05-11,2110.48
2021-05-12,2091.39
2021-05-13,2089.32
2021-05-14,2092.8
2021-05-17,2128.49
2021-05-18,2136.54
2021-05-19,2115.15
2021-05-20,2131.18
2021-05-21,2139.06
2021-05-24,2134.18
2021-05-25,2153.78
2021-05-26,2164.89
2021-05-27,2207.47
2021-05-28,2236.31
2021-05-31,2233.36
2021-06-01,2233.37
2021-06-02,2252.26
2021-06-04,2254.59
2021-06-07,2246.63
2021-06-08,2237.61
2021-06-09,2218.45
2021-06-10,2236.89
2021-06-11,2224.67
2021-06-14,2253.2
2021-06-15,2230.37
2021-06-16,2225.27
2021-06-17,2211.58
2021-06-18,2220.68
2021-06-21,2219.45
2021-06-22,2220.53
2021-06-23,2233.7
2021-06-24,2273.11
2021-06-25,2282.46
2021-06-28,2285.81
2021-06-29,2258.24
2021-06-30,2218.41
2021-07-01,2250.58
2021-07-02,2252.18
2021-07-05,2258.82
2021-07-06,2228.46
2021-07-07,2285.79
2021-07-08,2234.6
2021-07-09,2251.78
2021-07-12,2255.48
2021-07-13,2264.26
2021-07-14,2268.57
2021-07-15,2260.49
2021-07-16,2258.1
2021-07-19,2205.86
2021-07-20,2221.28
2021-07-21,2241.97
2021-07-22,2229.86
2021-07-23,2242.41
2021-07-26,2240.65
2021-07-27,2224.59
2021-07-28,2245.76
2021-07-29,2265.69
2021-07-30,2253.45
2021-08-02,2253.28
2021-08-03,2257.73
2021-08-04,2272.09
2021-08-05,2270.67
2021-08-06,2273.89
2021-08-09,2274.48
2021-08-10,2277.23
2021-08-11,2283.69
2021-08-12,2297.72
2021-08-13,2302.03
2021-08-16,2282.1
2021-08-17,2300.04
2021-08-18,2284.97
2021-08-19,2260.02
2021-08-20,2255.56
2021-08-23,2287.52
2021-08-24,2300.9
2021-08-25,2325.19
2021-08-26,2309.44
2021-08-27,2323.77
2021-08-30,2350.23
2021-08-31,2368.03
2021-09-01,2371.16
2021-09-02,2391.94
2021-09-03,2380.82
2021-09-06,2416.38
2021-09-07,2394.79
2021-09-08,2364.63
2021-09-09,2356.39
2021-09-10,2360.7
2021-09-13,2387.74
2021-09-14,2376.01
2021-09-15,2355.23
2021-09-16,2357.28
2021-09-17,2333.01
2021-09-20,2272.52
2021-09-21,2278.11
2021-09-22,2334.1
2021-09-23,2320.51
2021-09-24,2299.18
2021-09-27,2292.47
2021-09-28,2275.68
2021-09-29,2290.97
2021-09-30,2310.29
2021-10-01,2327.88
2021-10-04,2338.09
2021-10-05,2364.72
2021-10-06,2349.46
2021-10-07,2359.54
2021-10-08,2411.12
2021-10-11,2457.36
2021-10-12,2472.33
2021-10-13,2451.89
2021-10-14,2459.5
2021-10-15,2453.98
2021-10-18,2459.81
2021-10-19,2447.54
2021-10-20,2443.11
2021-10-21,2427.35
2021-10-22,2417.09
2021-10-25,2427.19
2021-10-26,2425.29
2021-10-27,2404.82
2021-10-28,2392.67
2021-10-29,2405.05
2021-11-02,2407.53
2021-11-03,2380.11
2021-11-04,2438.8
2021-11-05,2439.16
2021-11-08,2423.92
2021-11-09,2395.05
2021-11-10,2366.59
2021-11-12,2358.23
2021-11-15,2335.04
2021-11-16,2340.03
2021-11-17,2317.49
2021-11-18,2271.31
2021-11-19,2248.18
2021-11-22,2247.82
2021-11-23,2261.15
2021-11-24,2239.75
2021-11-25,2229.44
2021-11-26,2143.13
2021-11-29,2148.62
2021-11-30,2194.37
2021-12-01,2217.18
2021-12-02,2201.86
2021-12-03,2179.71
2021-12-06,2190.67
2021-12-07,2231.12
2021-12-08,2219.62
2021-12-09,2212.81
2021-12-10,2213.78
2021-12-13,2214.38
2021-12-14,2211.81
2021-12-15,2161.04
2021-12-16,2213.89
2021-12-17,2194.56
2021-12-20,2189.91
2021-12-21,2185.47
2021-12-22,2212.32
2021-12-23,2225.8
2021-12-27,2226.24
2021-12-28,2252.43
2021-12-29,2260.7
2021-12-30,2266.92
2022-01-03,2286.5
2022-01-04,2300.68
2022-01-05,2310.97
2022-01-07,2311.93
2022-01-10,2291.23
2022-01-11,2344.45
2022-01-12,2411.11
2022-01-13,2407.62
2022-01-14,2383.16
2022-01-17,2365.29
2022-01-18,2317.36
2022-01-19,2316.94
2022-01-20,2308.94
2022-01-21,2273.81
2022-01-24,2170.36
2022-01-25,2199.6
2022-01-26,2233.18
2022-01-27,2234.33
2022-01-28,2183.7
2022-01-31,2209.62
2022-02-01,2224.28
2022-02-02,2252.92
2022-02-03,2235.15
2022-02-04,2174.57
2022-02-07,2171.62
2022-02-08,2215.12
2022-02-09,2235.93
2022-02-10,2213.21
2022-02-11,2203.13
2022-02-14,2161.79
2022-02-15,2209.7
2022-02-16,2212.73
2022-02-17,2175.61
2022-02-18,2143.28
2022-02-21,2069.53
2022-02-22,2101.31
2022-02-23,2038.99
2022-02-24,1817.45
2022-02-25,1970.78
2022-02-28,1999.88
2022-03-01,1967.01
2022-03-02,2043.96
2022-03-03,2009.56
2022-03-04,1918.75
2022-03-07,1934.94
2022-03-08,1908.1
2022-03-09,1973.25
2022-03-10,1970.27
2022-03-11,2033.49
2022-03-14,1972.14
2022-03-15,1999.93
2022-03-16,2060.07
2022-03-17,2125.29
2022-03-18,2099.26
2022-03-21,2093.04
2022-03-22,2121.52
2022-03-23,2120.86
2022-03-24,2138.8
2022-03-25,2115.58
2022-03-28,2123.12
2022-03-29,2171.56
2022-03-30,2179.56
2022-03-31,2133.05
2022-04-01,2164.81
2022-04-04,2157.79
2022-04-05,2123.49
2022-04-06,2107.82
2022-04-07,2076.63
2022-04-08,2085.07
2022-04-11,2121.65
2022-04-12,2094.01
2022-04-13,2104.32
2022-04-14,2093.17
2022-04-19,2068.52
2022-04-20,2047.81
2022-04-21,2028.76
2022-04-22,1973.31
2022-04-25,1919.55
2022-04-26,1896.46
2022-04-27,1883.09
2022-04-28,1884.42
2022-04-29,1858.12
2022-05-02,1824.05
2022-05-04,1812.56
2022-05-05,1765.85
2022-05-06,1765.14
2022-05-09,1727.34
2022-05-10,1719.24
2022-05-11,1718.07
2022-05-12,1691.62
2022-05-13,1765.63
2022-05-16,1762.22
2022-05-17,1800.55
2022-05-18,1801.68
2022-05-19,1776.4
2022-05-20,1782.66
2022-05-23,1836.87
2022-05-24,1810.98
2022-05-25,1796.58
2022-05-26,1827.01
2022-05-27,1810.68
2022-05-30,1858.6
2022-05-31,1842.93
2022-06-01,1822.57
2022-06-02,1833.76
2022-06-03,1819.99
2022-06-06,1849.55
2022-06-07,1828.57
2022-06-08,1792.8
2022-06-09,1767.5
2022-06-10,1725.18
2022-06-13,1681.75
2022-06-14,1704.07
2022-06-15,1707.11
2022-06-17,1676.67
2022-06-20,1679.89
2022-06-21,1719.05
2022-06-22,1680.61
2022-06-23,1654.32
2022-06-24,1682.33
2022-06-27,1713.18
2022-06-28,1739.08
2022-06-29,1733.19
2022-06-30,1695.97
2022-07-01,1688.85
2022-07-04,1693.1
2022-07-05,1644.46
2022-07-06,1654.84
2022-07-07,1708.8
2022-07-08,1740.46
2022-07-11,1714.56
2022-07-12,1663.46
2022-07-13,1655.65
2022-07-14,1613.98
2022-07-15,1620.13
2022-07-18,1669.48
2022-07-19,1679.27
2022-07-20,1694.58
2022-07-21,1683.09
2022-07-22,1701.73
2022-07-25,1685.62
2022-07-26,1654.7
2022-07-27,1651.89
2022-07-28,1667.17
2022-07-29,1721.11
2022-08-01,1736.47
2022-08-02,1713.61
2022-08-03,1688.03
2022-08-04,1674.37
2022-08-05,1652.14
2022-08-08,1695.78
2022-08-09,1684.14
2022-08-10,1694.11
2022-08-11,1724.98
2022-08-12,1735.07
2022-08-16,1735.0
2022-08-17,1682.93
2022-08-18,1699.68
2022-08-19,1673.4
2022-08-22,1640.02
2022-08-23,1656.77
2022-08-24,1620.63
2022-08-25,1632.0
2022-08-26,1602.81
2022-08-29,1573.35
2022-08-30,1535.11
2022-08-31,1528.22
2022-09-01,1462.59
2022-09-02,1505.75
2022-09-05,1492.06
2022-09-06,1452.86
2022-09-07,1469.42
2022-09-08,1473.18
2022-09-09,1534.68
2022-09-12,1561.97
2022-09-13,1519.35
2022-09-14,1528.29
2022-09-15,1539.75
2022-09-16,1501.91
2022-09-19,1527.25
2022-09-20,1497.41
2022-09-21,1509.32
2022-09-22,1518.19
2022-09-23,1457.78
2022-09-26,1433.08
2022-09-27,1458.81
2022-09-28,1435.37
2022-09-29,1380.1
2022-09-30,1377.91
2022-10-03,1386.96
2022-10-04,1449.81
2022-10-05,1419.12
2022-10-06,1417.82
2022-10-07,1405.21
2022-10-10,1379.49
2022-10-11,1381.84
2022-10-12,1377.19
2022-10-13,1358.5
2022-10-14,1397.23
2022-10-17,1414.06
2022-10-18,1427.68
2022-10-19,1397.66
2022-10-20,1426.52
2022-10-21,1411.62
2022-10-24,1433.21
2022-10-25,1444.02
2022-10-26,1487.6
2022-10-27,1506.74
2022-10-28,1508.7
2022-10-31,1536.28
2022-11-02,1573.97
2022-11-03,1559.55
2022-11-04,1601.27
2022-11-07,1618.14
2022-11-08,1644.75
2022-11-09,1644.12
2022-11-10,1690.38
2022-11-14,1743.89
2022-11-15,1769.55
2022-11-16,1741.17
2022-11-17,1708.23
2022-11-18,1707.23
2022-11-21,1685.5
2022-11-22,1717.75
2022-11-23,1713.61
2022-11-24,1753.95
2022-11-25,1755.69
2022-11-28,1728.74
2022-11-29,1736.19
2022-11-30,1736.26
2022-12-01,1766.38
2022-12-02,1733.46
2022-12-05,1746.54
2022-12-06,1733.59
2022-12-07,1735.66
2022-12-08,1725.66
2022-12-09,1730.16
2022-12-12,1755.34
2022-12-13,1784.67
2022-12-14,1787.37
2022-12-15,1756.52
2022-12-16,1741.3
2022-12-19,1743.24
2022-12-20,1763.2
2022-12-21,1786.1
2022-12-22,1780.07
2022-12-23,1780.27
2022-12-27,1765.87
2022-12-28,1767.88
2022-12-29,1802.2
2022-12-30,1792.01
2023-01-02,1791.47
2023-01-03,1824.82
2023-01-04,1855.05
2023-01-05,1856.05
2023-01-09,1912.47
2023-01-10,1937.98
2023-01-11,1914.74
2023-01-12,1930.79
2023-01-13,1923.44
2023-01-16,1933.08
2023-01-17,1904.51
2023-01-18,1913.25
2023-01-19,1889.84
2023-01-20,1892.32
2023-01-23,1923.15
2023-01-24,1918.6
2023-01-25,1886.24
2023-01-26,1911.61
2023-01-27,1911.5
2023-01-30,1889.82
2023-01-31,1902.25
2023-02-01,1871.93
2023-02-02,1903.79
2023-02-03,1906.13
2023-02-06,1864.76
2023-02-07,1870.87
2023-02-08,1886.68
2023-02-09,1896.24
2023-02-10,1848.04
2023-02-13,1853.29
2023-02-14,1852.67
2023-02-15,1870.03
2023-02-16,1865.51
2023-02-17,1859.26
2023-02-20,1849.48
2023-02-21,1825.89
2023-02-22,1796.87
2023-02-23,1824.76
2023-02-24,1807.31
2023-02-27,1820.79
2023-02-28,1847.94
2023-03-01,1856.22
2023-03-02,1817.77
2023-03-03,1841.85
2023-03-06,1873.63
2023-03-07,1853.4
2023-03-08,1860.83
2023-03-09,1835.94
2023-03-10,1799.58
2023-03-13,1753.3
2023-03-14,1755.3
2023-03-15,1707.42
2023-03-16,1706.55
2023-03-17,1678.16
2023-03-20,1686.56
2023-03-21,1719.16
2023-03-22,1707.29
2023-03-23,1705.91
2023-03-24,1670.18
2023-03-27,1686.96
2023-03-28,1694.12
2023-03-29,1709.39
2023-03-30,1763.29
2023-03-31,1758.56
2023-04-03,1775.99
2023-04-04,1773.53
2023-04-05,1756.95
2023-04-06,1754.24
2023-04-11,1783.31
2023-04-12,1816.28
2023-04-13,1840.77
2023-04-14,1854.27
2023-04-17,1861.85
2023-04-18,1896.92
2023-04-19,1896.87
2023-04-20,1911.19
2023-04-21,1900.63
2023-04-24,1910.52
2023-04-25,1890.69
2023-04-26,1888.61
2023-04-27,1948.07
2023-04-28,1923.09
2023-05-02,1919.24
2023-05-04,1884.32
2023-05-05,1912.37
2023-05-08,1922.08
2023-05-09,1919.92
2023-05-10,1931.94
2023-05-11,1918.71
2023-05-12,1939.03
2023-05-15,1940.63
2023-05-16,1948.83
2023-05-17,1933.08
2023-05-18,1939.9
2023-05-19,1992.31
2023-05-22,2004.72
2023-05-23,2004.06
2023-05-24,1958.63
2023-05-25,1941.16
2023-05-26,1984.12
2023-05-29,1980.39
2023-05-30,1946.38
2023-05-31,1894.48
2023-06-01,1946.21
2023-06-02,2018.09
2023-06-05,2020.07
2023-06-06,2053.44
2023-06-07,2036.31
2023-06-09,2050.99
2023-06-12,2044.2
2023-06-13,2024.98
2023-06-14,2075.83
2023-06-15,2097.34
2023-06-16,2108.05
2023-06-19,2083.81
2023-06-20,2066.78
2023-06-21,2076.16
2023-06-22,2075.51
2023-06-23,2035.0
2023-06-26,2068.49
2023-06-27,2039.34
2023-06-28,2045.15
2023-06-29,2062.11
2023-06-30,2060.38
2023-07-03,2078.46
2023-07-04,2056.53
2023-07-05,2015.11
2023-07-06,2010.48
2023-07-07,2035.57
2023-07-10,2041.39
2023-07-11,2054.39
2023-07-12,2114.5
2023-07-13,2117.53
2023-07-14,2127.08
2023-07-17,2136.87
2023-07-18,2161.24
2023-07-19,2171.53
2023-07-20,2159.05
2023-07-21,2155.56
2023-07-24,2173.8
2023-07-25,2181.76
2023-07-26,2163.91
2023-07-27,2189.58
2023-07-28,2189.24
2023-07-31,2193.56
2023-08-01,2188.77
2023-08-02,2142.82
2023-08-03,2141.81
2023-08-04,2169.73
2023-08-07,2152.17
2023-08-08,2113.37
2023-08-09,2096.43
2023-08-10,2130.58
2023-08-11,2105.31
2023-08-14,2087.01
2023-08-16,2044.35
2023-08-17,2021.15
2023-08-18,2014.55
2023-08-21,2015.21
2023-08-22,2009.59
2023-08-23,2012.34
2023-08-24,2009.58
2023-08-25,2000.42
2023-08-28,2039.32
2023-08-29,2042.08
2023-08-30,2049.96
2023-08-31,2027.38
2023-09-01,2050.94
2023-09-04,2025.59
2023-09-05,2006.27
2023-09-06,1958.07
2023-09-07,1927.39
2023-09-08,1943.99
2023-09-11,1941.79
2023-09-12,1949.57
2023-09-13,1949.65
2023-09-14,1967.77
2023-09-15,1975.05
2023-09-18,1943.94
2023-09-19,1930.86
2023-09-20,1975.57
2023-09-21,1949.56
2023-09-22,1949.25
2023-09-25,1925.22
2023-09-26,1928.42
2023-09-27,1898.92
2023-09-28,1884.74
2023-09-29,1915.6
2023-10-02,1873.32
2023-10-03,1864.31
2023-10-04,1879.35
2023-10-05,1864.65
2023-10-06,1870.43
2023-10-09,1909.41
2023-10-10,1960.21
2023-10-11,1976.83
2023-10-12,1960.94
2023-10-13,1974.56
2023-10-16,2079.49
2023-10-17,2118.37
2023-10-18,2094.62
2023-10-19,2051.4
2023-10-20,2028.92
2023-10-23,2021.14
2023-10-24,2059.53
2023-10-25,2096.22
2023-10-26,2120.96
2023-10-27,2103.73
2023-10-30,2126.47
2023-10-31,2149.73
2023-11-02,2158.41
2023-11-03,2177.29
2023-11-06,2186.01
2023-11-07,2168.12
2023-11-08,2140.2
2023-11-09,2170.91
2023-11-10,2141.09
2023-11-13,2132.7
2023-11-14,2236.12
2023-11-15,2218.61
2023-11-16,2217.16
2023-11-17,2228.28
2023-11-20,2250.55
2023-11-21,2240.99
2023-11-22,2241.16
2023-11-23,2225.6
2023-11-24,2228.01
2023-11-27,2208.05
2023-11-28,2239.69
2023-11-29,2222.44
2023-11-30,2215.25
2023-12-01,2285.98
2023-12-04,2281.04
2023-12-05,2298.78
2023-12-06,2309.81
2023-12-07,2288.84
2023-12-08,2306.05
2023-12-11,2313.32
2023-12-12,2293.66
2023-12-13,2298.31
2023-12-14,2312.56
2023-12-15,2320.45
2023-12-18,2334.5
2023-12-19,2354.57
2023-12-20,2346.52
2023-12-21,2348.67
2023-12-22,2346.7
2023-12-27,2371.28
2023-12-28,2356.32
2023-12-29,2342.99
2024-01-02,2303.41
2024-01-03,2295.12
2024-01-04,2282.23
2024-01-05,2274.59
2024-01-08,2279.86
2024-01-09,2288.2
2024-01-10,2270.82
2024-01-11,2246.21
2024-01-12,2248.58
2024-01-15,2216.01
2024-01-16,2208.54
2024-01-17,2167.71
2024-01-18,2191.26
2024-01-19,2200.91
2024-01-22,2205.03
2024-01-23,2196.27
2024-01-24,2213.36
2024-01-25,2206.18
2024-01-26,2223.47
2024-01-29,2213.17
2024-01-30,2235.83
2024-01-31,2279.86
2024-02-01,2306.07
2024-02-02,2350.44
2024-02-05,2329.72
2024-02-06,2332.22
2024-02-07,2347.31
2024-02-08,2318.89
2024-02-09,2309.39
2024-02-12,2345.13
2024-02-13,2300.09
2024-02-14,2347.65
2024-02-15,2345.75
2024-02-16,2371.05
2024-02-19,2387.94
2024-02-20,2423.18
2024-02-21,2411.43
2024-02-22,2447.32
2024-02-23,2476.82
2024-02-26,2464.05
2024-02-27,2457.83
2024-02-28,2412.0
2024-02-29,2418.1
2024-03-01,2424.7
2024-03-04,2398.38
2024-03-05,2367.74
2024-03-06,2371.37
2024-03-07,2336.23
2024-03-08,2351.65
2024-03-11,2370.39
2024-03-12,2425.09
2024-03-13,2408.31
2024-03-14,2412.33
2024-03-15,2350.97
2024-03-18,2350.87
2024-03-19,2335.74
2024-03-20,2341.35
2024-03-21,2409.74
2024-03-22,2377.69
2024-03-25,2343.24
2024-03-26,2387.64
2024-03-27,2394.81
2024-03-28,2436.05
2024-04-02,2434.77
2024-04-03,2433.78
2024-04-04,2469.3
2024-04-05,2470.75
2024-04-08,2507.13
2024-04-09,2475.42
2024-04-10,2500.26
2024-04-11,2468.31
2024-04-12,2446.16
2024-04-15,2453.31
2024-04-16,2392.5
2024-04-17,2432.32
2024-04-18,2460.99
2024-04-19,2464.04
2024-04-22,2508.34
2024-04-23,2492.3
2024-04-24,2469.17
2024-04-25,2446.93
2024-04-26,2479.1
2024-04-29,2507.84
2024-04-30,2476.29
2024-05-02,2470.52
2024-05-06,2547.53
2024-05-07,2536.99
2024-05-08,2550.72
2024-05-09,2565.64
2024-05-10,2523.05
2024-05-13,2547.1
2024-05-14,2557.21
2024-05-15,2555.32
2024-05-16,2562.83
2024-05-17,2574.96
2024-05-20,2593.1
2024-05-21,2567.52
2024-05-22,2552.7
2024-05-23,2541.37
2024-05-24,2528.8
2024-05-27,2530.08
2024-05-28,2505.97
2024-05-29,2463.98
2024-05-31,2485.53
2024-06-03,2496.92
2024-06-04,2433.81
2024-06-05,2445.33
2024-06-06,2462.49
2024-06-07,2428.84
2024-06-10,2428.58
2024-06-11,2402.91
2024-06-12,2442.89
2024-06-13,2401.63
2024-06-14,2413.73
2024-06-17,2458.79
2024-06-18,2455.11
2024-06-19,2491.74
2024-06-20,2497.82
2024-06-21,2489.91
2024-06-24,2542.42
2024-06-25,2547.21
2024-06-26,2541.43
2024-06-27,2547.78
2024-06-28,2561.27
2024-07-01,2553.09
2024-07-02,2528.44
2024-07-03,2543.64
2024-07-04,2549.11
2024-07-05,2518.89
2024-07-08,2539.4
2024-07-09,2543.85
2024-07-10,2521.39
2024-07-11,2547.69
2024-07-12,2566.19
2024-07-15,2569.86
2024-07-16,2485.93
2024-07-17,2454.63
2024-07-18,2496.44
2024-07-19,2476.38
2024-07-22,2481.28
2024-07-23,2445.06
2024-07-24,2431.72
2024-07-25,2415.63
2024-07-26,2407.15
2024-07-29,2419.12
2024-07-30,2384.77
2024-07-31,2421.49
2024-08-01,2374.62
2024-08-02,2339.16
2024-08-05,2266.27
2024-08-06,2237.76
2024-08-07,2236.35
2024-08-08,2264.1
2024-08-09,2258.52
2024-08-12,2335.65
2024-08-13,2330.32
2024-08-14,2344.14
2024-08-16,2421.06
2024-08-19,2426.89
2024-08-20,2383.43
2024-08-21,2401.57
2024-08-22,2400.05
2024-08-23,2401.25
2024-08-26,2395.38
2024-08-27,2396.22
2024-08-28,2383.94
2024-08-29,2403.14
2024-08-30,2412.16
2024-09-02,2456.07
2024-09-03,2409.5
2024-09-04,2403.12
2024-09-05,2371.94
2024-09-06,2318.2
2024-09-09,2330.89
2024-09-10,2307.54
2024-09-11,2262.33
2024-09-12,2294.32
2024-09-13,2336.62
2024-09-16,2294.76
2024-09-17,2334.86
2024-09-18,2326.69
2024-09-19,2326.8
2024-09-20,2279.98
2024-09-23,2286.81
2024-09-24,2337.49
2024-09-25,2346.26
2024-09-26,2366.47
2024-09-27,2382.95
2024-09-30,2324.13
2024-10-01,2315.86
2024-10-02,2317.7
2024-10-03,2280.66
2024-10-04,2291.53
2024-10-07,2291.51
2024-10-08,2284.75
2024-10-09,2321.28
2024-10-10,2308.16
2024-10-11,2333.75
2024-10-14,2327.5
2024-10-15,2322.68
2024-10-16,2341.0
2024-10-17,2283.98
2024-10-18,2303.33
2024-10-21,2278.75
2024-10-22,2250.38
2024-10-23,2256.21
2024-10-24,2245.55
2024-10-25,2245.25
2024-10-28,2245.79
2024-10-29,2284.76
2024-10-30,2230.54
2024-10-31,2205.47
2024-11-04,2252.86
2024-11-05,2236.48
2024-11-06,2241.24
2024-11-07,2310.43
2024-11-08,2298.3
2024-11-12,2255.73
2024-11-13,2232.69
2024-11-14,2247.93
2024-11-15,2188.75
2024-11-18,2184.7
2024-11-19,2123.35
2024-11-20,2144.68
2024-11-21,2178.03
2024-11-22,2194.06
2024-11-25,2202.76
2024-11-26,2199.85
2024-11-27,2186.69
2024-11-28,2187.08
2024-11-29,2191.12
2024-12-02,2247.36
2024-12-03,2240.58
2024-12-04,2268.14
2024-12-05,2310.78
2024-12-06,2310.0
2024-12-09,2315.74
2024-12-10,2317.3
2024-12-11,2296.1
2024-12-12,2276.69
2024-12-13,2273.12
2024-12-16,2270.66
2024-12-17,2211.89
2024-12-18,2226.58
2024-12-19,2225.51
2024-12-20,2200.39
2024-12-23,2202.17
2024-12-27,2204.19
2024-12-30,2192.01
2025-01-02,2227.13
2025-01-03,2237.57
2025-01-07,2257.67
2025-01-08,2229.48
2025-01-09,2247.94
2025-01-10,2257.16
2025-01-13,2221.3
2025-01-14,2238.04
2025-01-15,2285.51
2025-01-16,2278.58
2025-01-17,2307.26
2025-01-20,2324.8
2025-01-21,2332.87
2025-01-22,2362.75
2025-01-23,2363.24
2025-01-24,2378.78
2025-01-27,2376.4
2025-01-28,2399.02
2025-01-29,2398.68
2025-01-30,2441.23
2025-01-31,2433.77
2025-02-03,2390.37
2025-02-04,2414.96
2025-02-05,2394.72
2025-02-06,2460.45
2025-02-07,2488.16
2025-02-10,2507.54
2025-02-11,2535.24
2025-02-12,2568.72
2025-02-13,2594.92
2025-02-14,2575.77
2025-02-17,2596.79
2025-02-18,2671.05
2025-02-19,2634.88
2025-02-20,2613.76
2025-02-21,2618.17
2025-02-24,2555.74
2025-02-25,2572.05
2025-02-26,2620.35
2025-02-27,2590.06
2025-02-28,2579.52
2025-03-03,2601.65
2025-03-04,2499.54
2025-03-05,2591.79
2025-03-06,2638.92
2025-03-07,2642.59
2025-03-10,2589.87
2025-03-11,2584.04
2025-03-12,2626.79
2025-03-13,2683.05
2025-03-14,2754.38
2025-03-17,2777.61
2025-03-18,2799.02
2025-03-19,2779.33
2025-03-20,2753.23
2025-03-21,2725.07
2025-03-24,2767.76
2025-03-25,2800.29
2025-03-26,2769.17
2025-03-27,2780.04
2025-03-28,2747.7
2025-03-31,2689.05
2025-04-01,2735.15
2025-04-02,2747.99
2025-04-03,2635.76
2025-04-04,2467.99
2025-04-07,2431.32
2025-04-08,2507.84
2025-04-09,2433.75
2025-04-10,2553.57
2025-04-11,2529.25
2025-04-14,2608.21
2025-04-15,2618.49
2025-04-16,2615.84
2025-04-17,2643.52
2025-04-22,2700.41
2025-04-23,2783.01
2025-04-24,2797.29
2025-04-25,2793.7
2025-04-28,2805.35
2025-04-29,2810.88
2025-04-30,2737.86
2025-05-02,2811.07
2025-05-05,2784.03
2025-05-06,2718.17
2025-05-07,2748.53
2025-05-08,2767.86
2025-05-09,2842.14
2025-05-12,2831.63
2025-05-13,2849.22
2025-05-14,2831.42
2025-05-15,2815.14
2025-05-16,2810.35
2025-05-19,2786.7
2025-05-20,2796.13
2025-05-21,2760.83
2025-05-22,2738.74
2025-05-23,2716.88
2025-05-26,2792.0
2025-05-27,2813.71
2025-05-28,2836.66
2025-05-29,2785.96
2025-05-30,2771.86
2025-06-02,2755.26
2025-06-03,2731.3
2025-06-04,2769.33
2025-06-05,2734.31
2025-06-06,2699.85
2025-06-09,2732.67
2025-06-10,2794.03
2025-06-11,2779.83
2025-06-12,2755.65
2025-06-13,2707.86
2025-06-16,2715.12
2025-06-17,2729.31
2025-06-18,2723.15
2025-06-20,2735.44
2025-06-23,2691.54
2025-06-24,2762.7
2025-06-25,2749.16
2025-06-26,2813.09
2025-06-27,2815.66
2025-06-30,2845.37
2025-07-01,2826.5
2025-07-02,2839.82
2025-07-03,2887.17
2025-07-04,2864.98
2025-07-07,2861.78
2025-07-08,2889.54
2025-07-09,2897.67
2025-07-10,2850.58
2025-07-11,2860.93
2025-07-14,2879.77
2025-07-15,2870.53
2025-07-16,2868.56
2025-07-17,2905.75
2025-07-18,2964.25
2025-07-21,2949.94
2025-07-22,2929.23
2025-07-23,2946.62
